Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,8593,7409,7,2014,0.8,107.17284311999997,8017.889,Other,2014-07-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,77951,7409,8,2014,0.8,107.17284311999997,72733.911,Other,2014-08-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,140976,7409,12,2014,0.8,107.17284311999997,131540.786,Other,2014-12-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,92112,7409,2,2015,0.7,107.92305302183996,85349.698,Other,2015-02-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,2880,7409,12,2018,1.9,114.6409802061275,2512.191,Other,2018-12-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,4997,7409,4,2025,2.7,148.07891445527505,3374.552,Other,2025-04-01
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,8430,7409,12,2025,2.7,148.07891445527505,5692.91,Other,2025-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,3630,7410,12,2011,3.0,103.0,3524.272,Other,2011-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,4816,7410,5,2013,1.5,106.32226499999997,4529.625,Other,2013-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,3226,7410,4,2024,2.9,144.18589528264368,2237.389,Other,2024-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,3375,7410,12,2010,1.5,100.0,3375.0,Other,2010-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,4724,7410,2,2011,3.0,103.0,4586.408,Other,2011-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,3600,7410,8,2011,3.0,103.0,3495.146,Other,2011-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,75000,7410,11,2012,1.7,104.75099999999999,71598.362,Other,2012-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,17644,7410,6,2014,0.8,107.17284311999997,16463.126,Other,2014-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,187439,7410,2,2015,0.7,107.92305302183996,173678.371,Other,2015-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,115399,7410,5,2015,0.7,107.92305302183996,106927.108,Other,2015-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,4110,7410,2,2018,1.9,114.6409802061275,3585.105,Other,2018-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,25698,7410,9,2019,2.3,117.27772275086842,21912.09,Other,2019-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,29921,7410,3,2021,7.0,127.24398363023722,23514.668,Other,2021-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,2604,7410,6,2022,6.5,135.51484256620265,1921.561,Other,2022-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,3885,7410,10,2022,6.5,135.51484256620265,2866.845,Other,2022-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,48642,7410,10,2024,2.9,144.18589528264368,33735.616,Other,2024-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,23009,7410,12,2024,2.9,144.18589528264368,15957.872,Other,2024-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,7029,7410,1,2025,2.7,148.07891445527505,4746.793,Other,2025-01-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,14925,7410,4,2025,2.7,148.07891445527505,10079.085,Other,2025-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,83767,7410,5,2025,2.7,148.07891445527505,56569.161,Other,2025-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,2862,7410,8,2025,2.7,148.07891445527505,1932.753,Other,2025-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,10880,7410,10,2025,2.7,148.07891445527505,7347.434,Other,2025-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,7906,7410,2,2014,0.8,107.17284311999997,7376.869,Other,2014-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,2974,7410,2,2021,7.0,127.24398363023722,2337.242,Other,2021-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,3425,7410,5,2023,3.4,140.12234721345354,2444.292,Other,2023-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,3700,7410,11,2023,3.4,140.12234721345354,2640.55,Other,2023-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,8941,7410,12,2024,2.9,144.18589528264368,6201.023,Other,2024-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,8925,7410,8,2010,1.5,100.0,8925.0,Other,2010-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,8531,7410,9,2010,1.5,100.0,8531.0,Other,2010-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,5850,7410,3,2012,1.7,104.75099999999999,5584.672,Other,2012-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,10951,7410,2,2013,1.5,106.32226499999997,10299.818,Other,2013-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,5657,7410,9,2014,0.8,107.17284311999997,5278.389,Other,2014-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,11,2015,0.7,107.92305302183996,3521.027,Other,2015-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,12,2015,0.7,107.92305302183996,3521.027,Other,2015-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,3,2016,2.1,110.18943713529859,3448.606,Other,2016-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,6,2016,2.1,110.18943713529859,3448.606,Other,2016-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,9,2016,2.1,110.18943713529859,3448.606,Other,2016-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4640,7410,2,2017,2.1,112.50341531513985,4124.319,Other,2017-02-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,6438,7410,3,2017,2.1,112.50341531513985,5722.493,Other,2017-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,5,2017,2.1,112.50341531513985,3377.675,Other,2017-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3693,7410,6,2017,2.1,112.50341531513985,3282.567,Other,2017-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,7599,7410,11,2017,2.1,112.50341531513985,6754.462,Other,2017-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,26120,7410,4,2018,1.9,114.6409802061275,22784.174,Other,2018-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,156007,7410,6,2018,1.9,114.6409802061275,136083.1,Other,2018-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4750,7410,7,2018,1.9,114.6409802061275,4143.37,Other,2018-07-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3786,7410,9,2018,1.9,114.6409802061275,3302.484,Other,2018-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3786,7410,12,2018,1.9,114.6409802061275,3302.484,Other,2018-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,3,2019,2.3,117.27772275086842,3240.172,Other,2019-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3677,7410,4,2019,2.3,117.27772275086842,3135.293,Other,2019-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,25342,7410,6,2019,2.3,117.27772275086842,21608.537,Other,2019-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,7,2019,2.3,117.27772275086842,3240.172,Other,2019-07-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,2786,7410,9,2019,2.3,117.27772275086842,2375.558,Other,2019-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,3800,7410,10,2019,2.3,117.27772275086842,3240.172,Other,2019-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4031,7410,6,2020,1.4,118.91961086938058,3389.685,Other,2020-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4000,7410,11,2020,1.4,118.91961086938058,3363.617,Other,2020-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4000,7410,4,2021,7.0,127.24398363023722,3143.567,Other,2021-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,7556,7410,8,2022,6.5,135.51484256620265,5575.773,Other,2022-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4600,7410,12,2022,6.5,135.51484256620265,3394.462,Other,2022-12-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4800,7410,3,2023,3.4,140.12234721345354,3425.578,Other,2023-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,5468,7410,6,2023,3.4,140.12234721345354,3902.304,Other,2023-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4800,7410,10,2023,3.4,140.12234721345354,3425.578,Other,2023-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,4300,7410,11,2023,3.4,140.12234721345354,3068.747,Other,2023-11-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,8181,7410,4,2024,2.9,144.18589528264368,5673.925,Other,2024-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,5000,7410,3,2025,2.7,148.07891445527505,3376.578,Other,2025-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,5200,7410,10,2025,2.7,148.07891445527505,3511.641,Other,2025-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,3360,7410,4,2024,2.9,144.18589528264368,2330.325,Other,2024-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,7700,7410,8,2025,2.7,148.07891445527505,5199.93,Other,2025-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,3000,7410,9,2025,2.7,148.07891445527505,2025.947,Other,2025-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,14890,7410,10,2025,2.7,148.07891445527505,10055.449,Other,2025-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,2720,7410,1,2020,1.4,118.91961086938058,2287.259,Other,2020-01-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,15950,7410,3,2021,7.0,127.24398363023722,12534.974,Other,2021-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,3596,7410,9,2021,7.0,127.24398363023722,2826.067,Other,2021-09-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,3981,7410,10,2021,7.0,127.24398363023722,3128.635,Other,2021-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,2608,7410,1,2022,6.5,135.51484256620265,1924.512,Other,2022-01-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,11473,7410,3,2022,6.5,135.51484256620265,8466.231,Other,2022-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,3981,7410,4,2022,6.5,135.51484256620265,2937.686,Other,2022-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,8100,7410,5,2022,6.5,135.51484256620265,5977.205,Other,2022-05-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,12492,7410,6,2022,6.5,135.51484256620265,9218.178,Other,2022-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,19464,7410,4,2023,3.4,140.12234721345354,13890.718,Other,2023-04-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,2837,7410,10,2023,3.4,140.12234721345354,2024.659,Other,2023-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,2950,7410,3,2024,2.9,144.18589528264368,2045.97,Other,2024-03-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,74017,7410,6,2024,2.9,144.18589528264368,51334.425,Other,2024-06-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,6641,7410,8,2024,2.9,144.18589528264368,4605.86,Other,2024-08-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,5000,7410,10,2024,2.9,144.18589528264368,3467.746,Other,2024-10-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,2642,7410,1,2025,2.7,148.07891445527505,1784.184,Other,2025-01-01
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,3835,7410,2,2025,2.7,148.07891445527505,2589.835,Other,2025-02-01
7411 Copper Tubes And Pipes,Indonesia,2721,7411,1,2012,1.7,104.75099999999999,2597.589,Other,2012-01-01
7411 Copper Tubes And Pipes,Malaysia,18492,7411,3,2012,1.7,104.75099999999999,17653.292,Other,2012-03-01
7411 Copper Tubes And Pipes,Malaysia,46102,7411,9,2012,1.7,104.75099999999999,44011.036,Other,2012-09-01
7411 Copper Tubes And Pipes,Malaysia,5358,7411,10,2013,1.5,106.32226499999997,5039.396,Other,2013-10-01
7411 Copper Tubes And Pipes,Malaysia,16154,7411,5,2014,0.8,107.17284311999997,15072.848,Other,2014-05-01
7411 Copper Tubes And Pipes,Malaysia,20730,7411,6,2014,0.8,107.17284311999997,19342.587,Other,2014-06-01
7411 Copper Tubes And Pipes,Malaysia,27480,7411,7,2014,0.8,107.17284311999997,25640.824,Other,2014-07-01
7411 Copper Tubes And Pipes,Malaysia,21670,7411,8,2014,0.8,107.17284311999997,20219.674,Other,2014-08-01
7411 Copper Tubes And Pipes,Malaysia,10790,7411,4,2015,0.7,107.92305302183996,9997.864,Other,2015-04-01
7411 Copper Tubes And Pipes,Malaysia,7040,7411,1,2016,2.1,110.18943713529859,6388.997,Other,2016-01-01
7411 Copper Tubes And Pipes,Malaysia,6272,7411,4,2016,2.1,110.18943713529859,5692.016,Other,2016-04-01
7411 Copper Tubes And Pipes,Malaysia,6500,7411,5,2016,2.1,110.18943713529859,5898.932,Other,2016-05-01
7411 Copper Tubes And Pipes,Malaysia,6500,7411,10,2016,2.1,110.18943713529859,5898.932,Other,2016-10-01
7411 Copper Tubes And Pipes,Malaysia,4250,7411,1,2018,1.9,114.6409802061275,3707.226,Other,2018-01-01
7411 Copper Tubes And Pipes,Malaysia,3937,7411,7,2018,1.9,114.6409802061275,3434.2,Other,2018-07-01
7411 Copper Tubes And Pipes,Malaysia,7239,7411,10,2018,1.9,114.6409802061275,6314.496,Other,2018-10-01
7411 Copper Tubes And Pipes,Malaysia,6731,7411,12,2018,1.9,114.6409802061275,5871.373,Other,2018-12-01
7411 Copper Tubes And Pipes,Malaysia,4284,7411,1,2019,2.3,117.27772275086842,3652.868,Other,2019-01-01
7411 Copper Tubes And Pipes,Malaysia,3038,7411,11,2019,2.3,117.27772275086842,2590.432,Other,2019-11-01
7411 Copper Tubes And Pipes,Malaysia,4098,7411,1,2020,1.4,118.91961086938058,3446.025,Other,2020-01-01
7411 Copper Tubes And Pipes,Malaysia,2606,7411,11,2021,7.0,127.24398363023722,2048.034,Other,2021-11-01
7411 Copper Tubes And Pipes,Philippines,6468,7411,4,2012,1.7,104.75099999999999,6174.643,Other,2012-04-01
7411 Copper Tubes And Pipes,Philippines,4336,7411,4,2014,0.8,107.17284311999997,4045.801,Other,2014-04-01
7411 Copper Tubes And Pipes,Philippines,32043,7411,12,2015,0.7,107.92305302183996,29690.598,Other,2015-12-01
7411 Copper Tubes And Pipes,Philippines,25725,7411,7,2016,2.1,110.18943713529859,23346.158,Other,2016-07-01
7411 Copper Tubes And Pipes,Singapore,9386,7411,2,2010,1.5,100.0,9386.0,Other,2010-02-01
7411 Copper Tubes And Pipes,Singapore,3541,7411,11,2010,1.5,100.0,3541.0,Other,2010-11-01
7411 Copper Tubes And Pipes,Singapore,2796,7411,7,2011,3.0,103.0,2714.563,Other,2011-07-01
7411 Copper Tubes And Pipes,Singapore,3356,7411,8,2011,3.0,103.0,3258.252,Other,2011-08-01
7411 Copper Tubes And Pipes,Singapore,5930,7411,9,2011,3.0,103.0,5757.282,Other,2011-09-01
7411 Copper Tubes And Pipes,Singapore,21704,7411,10,2011,3.0,103.0,21071.845,Other,2011-10-01
7411 Copper Tubes And Pipes,Singapore,4211,7411,9,2012,1.7,104.75099999999999,4020.009,Other,2012-09-01
7411 Copper Tubes And Pipes,Singapore,20582,7411,1,2013,1.5,106.32226499999997,19358.128,Other,2013-01-01
7411 Copper Tubes And Pipes,Singapore,9738,7411,1,2014,0.8,107.17284311999997,9086.257,Other,2014-01-01
7411 Copper Tubes And Pipes,Singapore,181170,7411,10,2014,0.8,107.17284311999997,169044.69,Other,2014-10-01
7411 Copper Tubes And Pipes,Singapore,49015,7411,4,2016,2.1,110.18943713529859,44482.485,Other,2016-04-01
7411 Copper Tubes And Pipes,Singapore,5154,7411,6,2017,2.1,112.50341531513985,4581.194,Other,2017-06-01
7411 Copper Tubes And Pipes,Singapore,78880,7411,7,2017,2.1,112.50341531513985,70113.427,Other,2017-07-01
7411 Copper Tubes And Pipes,Singapore,6943,7411,1,2018,1.9,114.6409802061275,6056.299,Other,2018-01-01
7411 Copper Tubes And Pipes,Singapore,5390,7411,4,2018,1.9,114.6409802061275,4701.635,Other,2018-04-01
7411 Copper Tubes And Pipes,Singapore,8043,7411,5,2018,1.9,114.6409802061275,7015.816,Other,2018-05-01
7411 Copper Tubes And Pipes,Singapore,8131,7411,8,2018,1.9,114.6409802061275,7092.577,Other,2018-08-01
7411 Copper Tubes And Pipes,Singapore,4189,7411,11,2018,1.9,114.6409802061275,3654.016,Other,2018-11-01
7411 Copper Tubes And Pipes,Singapore,7475,7411,8,2019,2.3,117.27772275086842,6373.76,Other,2019-08-01
7411 Copper Tubes And Pipes,Singapore,49005,7411,9,2019,2.3,117.27772275086842,41785.429,Other,2019-09-01
7411 Copper Tubes And Pipes,Singapore,3444,7411,5,2020,1.4,118.91961086938058,2896.074,Other,2020-05-01
7411 Copper Tubes And Pipes,Singapore,2926,7411,10,2020,1.4,118.91961086938058,2460.486,Other,2020-10-01
7411 Copper Tubes And Pipes,Singapore,8804,7411,11,2020,1.4,118.91961086938058,7403.321,Other,2020-11-01
7411 Copper Tubes And Pipes,Singapore,13607,7411,12,2021,7.0,127.24398363023722,10693.629,Other,2021-12-01
7411 Copper Tubes And Pipes,Singapore,23931,7411,11,2022,6.5,135.51484256620265,17659.32,Other,2022-11-01
7411 Copper Tubes And Pipes,Singapore,2659,7411,3,2023,3.4,140.12234721345354,1897.627,Other,2023-03-01
7411 Copper Tubes And Pipes,Singapore,2513,7411,5,2024,2.9,144.18589528264368,1742.889,Other,2024-05-01
7411 Copper Tubes And Pipes,Singapore,3040,7411,7,2025,2.7,148.07891445527505,2052.959,Other,2025-07-01
7411 Copper Tubes And Pipes,Singapore,3028,7411,9,2025,2.7,148.07891445527505,2044.856,Other,2025-09-01
7411 Copper Tubes And Pipes,Singapore,2823,7411,11,2025,2.7,148.07891445527505,1906.416,Other,2025-11-01
7411 Copper Tubes And Pipes,Thailand,175423,7411,4,2012,1.7,104.75099999999999,167466.659,Other,2012-04-01
7411 Copper Tubes And Pipes,Thailand,5900,7411,2,2014,0.8,107.17284311999997,5505.126,Other,2014-02-01
7411 Copper Tubes And Pipes,Thailand,9740,7411,4,2014,0.8,107.17284311999997,9088.123,Other,2014-04-01
7411 Copper Tubes And Pipes,Thailand,6825,7411,8,2015,0.7,107.92305302183996,6323.95,Other,2015-08-01
7411 Copper Tubes And Pipes,Thailand,10751,7411,9,2020,1.4,118.91961086938058,9040.561,Other,2020-09-01
7411 Copper Tubes And Pipes,Thailand,7044,7411,4,2022,6.5,135.51484256620265,5197.955,Other,2022-04-01
7411 Copper Tubes And Pipes,Thailand,2693,7411,12,2023,3.4,140.12234721345354,1921.892,Other,2023-12-01
7411 Copper Tubes And Pipes,Thailand,2693,7411,1,2024,2.9,144.18589528264368,1867.728,Other,2024-01-01
7411 Copper Tubes And Pipes,Thailand,73027,7411,5,2025,2.7,148.07891445527505,49316.272,Other,2025-05-01
7411 Copper Tubes And Pipes,Vietnam,99207,7411,4,2016,2.1,110.18943713529859,90033.131,Other,2016-04-01
7411 Copper Tubes And Pipes,Vietnam,55347,7411,10,2016,2.1,110.18943713529859,50228.952,Other,2016-10-01
7411 Copper Tubes And Pipes,Vietnam,116913,7411,3,2019,2.3,117.27772275086842,99689.009,Other,2019-03-01
7411 Copper Tubes And Pipes,Vietnam,101596,7411,4,2019,2.3,117.27772275086842,86628.558,Other,2019-04-01
7411 Copper Tubes And Pipes,Vietnam,103231,7411,8,2019,2.3,117.27772275086842,88022.685,Other,2019-08-01
7411 Copper Tubes And Pipes,Vietnam,111276,7411,7,2020,1.4,118.91961086938058,93572.456,Other,2020-07-01
7411 Copper Tubes And Pipes,Vietnam,2961,7411,11,2021,7.0,127.24398363023722,2327.026,Other,2021-11-01
7411 Copper Tubes And Pipes,Vietnam,4137,7411,8,2025,2.7,148.07891445527505,2793.781,Other,2025-08-01
7412 Copper Tube Or Pipe Fittings,Brunei,2630,7412,9,2024,2.9,144.18589528264368,1824.034,Other,2024-09-01
7412 Copper Tube Or Pipe Fittings,Cambodia,4260,7412,11,2020,1.4,118.91961086938058,3582.252,Other,2020-11-01
7412 Copper Tube Or Pipe Fittings,Cambodia,2702,7412,8,2021,7.0,127.24398363023722,2123.48,Other,2021-08-01
7412 Copper Tube Or Pipe Fittings,Indonesia,2930,7412,11,2011,3.0,103.0,2844.66,Other,2011-11-01
7412 Copper Tube Or Pipe Fittings,Indonesia,2918,7412,7,2012,1.7,104.75099999999999,2785.654,Other,2012-07-01
7412 Copper Tube Or Pipe Fittings,Indonesia,3783,7412,8,2013,1.5,106.32226499999997,3558.051,Other,2013-08-01
7412 Copper Tube Or Pipe Fittings,Indonesia,25574,7412,11,2013,1.5,106.32226499999997,24053.287,Other,2013-11-01
7412 Copper Tube Or Pipe Fittings,Indonesia,4673,7412,3,2015,0.7,107.92305302183996,4329.937,Other,2015-03-01
7412 Copper Tube Or Pipe Fittings,Indonesia,2668,7412,8,2015,0.7,107.92305302183996,2472.132,Other,2015-08-01
7412 Copper Tube Or Pipe Fittings,Indonesia,8000,7412,11,2015,0.7,107.92305302183996,7412.689,Other,2015-11-01
