Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,2025,6480
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,June 2010,12750
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,September 2010,3200
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,October 2010,14582
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,November 2010,3200
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,January 2011,25500
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,May 2011,6048
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,September 2011,27500
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,January 2012,3420
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,September 2013,5923
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,February 2014,3075
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2014,2560
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,August 2015,10600
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,February 2016,15900
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2016,11925
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,May 2016,2880
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2017,6670
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2020,6588
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2021,3440
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,June 2021,5600
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,September 2022,482761
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,July 2023,6544
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,March 2025,3240
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Thailand,Foreign Exports,All Districts,August 2025,3240
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,2013,60265
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,2014,297722
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,2015,92112
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,2018,2880
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,2025,13427
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,March 2013,19214
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,November 2013,41051
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,May 2014,70202
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,July 2014,8593
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,August 2014,77951
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,December 2014,140976
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,February 2015,92112
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,December 2018,2880
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,April 2025,4997
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Vietnam,Foreign Exports,All Districts,December 2025,8430
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,2011,3630
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,2013,4816
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,2024,3226
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,December 2011,3630
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,May 2013,4816
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Indonesia,Foreign Exports,All Districts,April 2024,3226
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2010,3375
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2011,8324
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2012,75000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2014,17644
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2015,302838
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2018,4110
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2019,25698
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2021,29921
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2022,6489
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2024,71651
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,2025,119463
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,December 2010,3375
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,February 2011,4724
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,August 2011,3600
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,November 2012,75000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,June 2014,17644
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,February 2015,187439
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,May 2015,115399
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,February 2018,4110
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,September 2019,25698
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,March 2021,29921
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,June 2022,2604
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,October 2022,3885
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,October 2024,48642
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,December 2024,23009
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,January 2025,7029
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,April 2025,14925
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,May 2025,83767
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,August 2025,2862
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,Foreign Exports,All Districts,October 2025,10880
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,2014,7906
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,2021,2974
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,2023,7125
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,2024,8941
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,February 2014,7906
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,February 2021,2974
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,May 2023,3425
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,November 2023,3700
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Philippines,Foreign Exports,All Districts,December 2024,8941
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2010,17456
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2012,5850
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2013,10951
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2014,5657
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2015,7600
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2016,11400
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2017,26170
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2018,194449
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2019,43205
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2020,8031
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2021,4000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2022,12156
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2023,19368
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2024,8181
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,2025,10200
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,August 2010,8925
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,September 2010,8531
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2012,5850
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,February 2013,10951
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,September 2014,5657
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,November 2015,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,December 2015,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2016,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2016,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,September 2016,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,February 2017,4640
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2017,6438
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,May 2017,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2017,3693
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,November 2017,7599
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,April 2018,26120
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2018,156007
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,July 2018,4750
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,September 2018,3786
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,December 2018,3786
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2019,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,April 2019,3677
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2019,25342
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,July 2019,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,September 2019,2786
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,October 2019,3800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2020,4031
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,November 2020,4000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,April 2021,4000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,August 2022,7556
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,December 2022,4600
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2023,4800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,June 2023,5468
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,October 2023,4800
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,November 2023,4300
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,April 2024,8181
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,March 2025,5000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Singapore,Foreign Exports,All Districts,October 2025,5200
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,2024,3360
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,2025,25590
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,April 2024,3360
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,August 2025,7700
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,September 2025,3000
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,Foreign Exports,All Districts,October 2025,14890
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2020,2720
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2021,23527
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2022,38654
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2023,22301
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2024,88608
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,2025,6477
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,January 2020,2720
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,March 2021,15950
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,September 2021,3596
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,October 2021,3981
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Vietnam,Foreign Exports,All Districts,January 2022,2608
