Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2011,102268
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2012,654658
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2012,517007
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2012,264206
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2012,7919
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,August 2013,275235
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2013,36179
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2013,7995
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2013,12651
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2015,26135
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2015,2592
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2015,116687
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,June 2015,1448017
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,July 2015,187114
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,August 2015,140400
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2015,3722
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2015,4757
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2016,44032
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2016,3375
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2016,2612
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2016,28423
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2017,5830
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2017,9156
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2018,9862
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2018,48865
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2018,32911
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2018,51478
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2019,47540
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2019,9000
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,August 2019,16983
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2019,8983
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2019,23567
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2019,2705
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2019,24801
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,January 2020,19705
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2020,64641
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2020,6160
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2020,4735
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2020,4132
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,July 2020,10209
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2020,4176
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2021,3815
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,June 2021,5612
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,January 2022,159495
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2022,47681
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,June 2022,47369
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2022,47421
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2022,24230
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2022,60970
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,January 2023,27926
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2023,11013
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2023,18000
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2023,7626
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,June 2023,36357
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,July 2023,11497
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,August 2023,10442
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2023,25780
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2023,22304
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,February 2024,5016
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,March 2024,58705
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2024,72764
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,June 2024,11608
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,September 2024,122066
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,October 2024,2996
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,November 2024,4587
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,January 2025,36754
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,April 2025,8325
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,May 2025,13603
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,August 2025,11220
"7407 Copper Bars, Rods And Profiles","Korea, South",Foreign Exports,All Districts,December 2025,10503
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2010,3927
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2011,9640
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2012,56707
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2013,80507
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2014,16279
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2015,80127
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2016,25791
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2017,7427
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2018,15949
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2019,29141
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2020,26263
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2021,73476
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2022,109358
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2023,26412
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2024,54901
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2025,127099
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2010,3927
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2011,4066
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2011,5574
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2012,56707
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2013,13113
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2013,3141
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2013,60703
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2013,3550
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2014,8675
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2014,7604
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2015,40430
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2015,35560
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2015,4137
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2016,2636
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2016,5362
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2016,9094
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2016,8699
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2017,3699
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,September 2017,3728
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2018,15949
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2019,10201
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2019,9858
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2019,3378
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2019,5704
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2020,6960
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2020,8500
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,November 2020,4942
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2020,5861
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2021,4536
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2021,15234
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2021,4312
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2021,13854
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2021,5328
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2021,10373
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2021,3532
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2021,16307
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2022,14059
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2022,14624
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2022,3725
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2022,3118
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2022,6654
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2022,12282
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,September 2022,20679
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2022,28696
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2022,5521
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2023,2523
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2023,3767
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2023,4968
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,September 2023,11100
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,November 2023,4054
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2024,9640
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2024,13902
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2024,15369
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2024,15990
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2025,9639
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2025,30844
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2025,12129
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2025,4877
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2025,5468
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2025,23327
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,November 2025,28783
"7407 Copper Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2025,12032
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2011,8120
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2012,31479
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2013,25640
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2016,42815
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2017,71946
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2018,4719
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2019,47611
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2020,54924
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2021,103676
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2022,247628
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2023,157741
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2024,415547
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2025,417207
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2011,8120
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2012,10565
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2012,8058
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2012,12856
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2013,6899
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2013,7280
"7407 Copper Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2013,5727
