HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
2525,"Mica, Including Splittings; Mica Waste",2023,1.0,South America,242177,4.12,139.7235,173325.89006144277,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,2.0,South America,108930,4.12,139.7235,77961.11606136405,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,3.0,South America,110828,4.12,139.7235,79319.51318139039,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,4.0,South America,210034,4.12,139.7235,150321.17002508524,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,5.0,South America,19536,4.12,139.7235,13981.899966719984,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,6.0,South America,103080,4.12,139.7235,73774.27562292671,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,8.0,South America,19536,4.12,139.7235,13981.899966719984,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2023,12.0,South America,247800,4.12,139.7235,177350.26677688432,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,1.0,South America,123900,2.9,143.7755,86176.0174716833,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,2.0,South America,11287,2.9,143.7755,7850.433488320333,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,3.0,South America,123900,2.9,143.7755,86176.0174716833,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,4.0,South America,123900,2.9,143.7755,86176.0174716833,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,5.0,South America,123900,2.9,143.7755,86176.0174716833,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,7.0,South America,123900,2.9,143.7755,86176.0174716833,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,8.0,South America,22070,2.9,143.7755,15350.320464891445,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,10.0,South America,39494,2.9,143.7755,27469.214156793056,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2024,11.0,South America,145970,2.9,143.7755,101526.33793657474,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2025,5.0,South America,22690,2.8,147.8012,15351.702151268055,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2025,8.0,South America,20126,2.8,147.8012,13616.93951063997,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2025,9.0,South America,27535,2.8,147.8012,18629.754020941644,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2025,10.0,South America,45380,2.8,147.8012,30703.40430253611,Ore / Raw
2525,"Mica, Including Splittings; Mica Waste",2025,11.0,South America,22690,2.8,147.8012,15351.702151268055,Ore / Raw
2605,Cobalt Ores And Concentrates,2013,1.0,South America,129960,1.46,106.8327,121648.147056098,Ore / Raw
2616,Precious Metal Ores And Concentrates,2011,8.0,South America,957856,3.16,103.16,928514.9282667701,Ore / Raw
2616,Precious Metal Ores And Concentrates,2011,9.0,South America,1767063,3.16,103.16,1712934.276851493,Ore / Raw
2616,Precious Metal Ores And Concentrates,2011,12.0,South America,957856,3.16,103.16,928514.9282667701,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,2.0,South America,1262105,2.07,105.2954,1198632.6088319146,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,5.0,South America,602433,2.07,105.2954,572136.104711127,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,6.0,South America,1103354,2.07,105.2954,1047865.3388467112,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,7.0,South America,559465,2.07,105.2954,531329.0039260974,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,8.0,South America,728415,2.07,105.2954,691782.3570640313,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,10.0,South America,811882,2.07,105.2954,771051.7268560639,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,11.0,South America,976998,2.07,105.2954,927863.895288873,Ore / Raw
2616,Precious Metal Ores And Concentrates,2012,12.0,South America,856456,2.07,105.2954,813384.0604622804,Ore / Raw
2616,Precious Metal Ores And Concentrates,2013,2.0,South America,31300,1.46,106.8327,29298.145605231355,Ore / Raw
2616,Precious Metal Ores And Concentrates,2013,3.0,South America,10120,1.46,106.8327,9472.755064694611,Ore / Raw
2616,Precious Metal Ores And Concentrates,2013,4.0,South America,701982,1.46,106.8327,657085.3306150645,Ore / Raw
2616,Precious Metal Ores And Concentrates,2013,6.0,South America,1588104,1.46,106.8327,1486533.6175159854,Ore / Raw
2616,Precious Metal Ores And Concentrates,2013,9.0,South America,624473,1.46,106.8327,584533.5744580077,Ore / Raw
2616,Precious Metal Ores And Concentrates,2014,2.0,South America,177074,1.62,108.5634,163106.5349832448,Ore / Raw
2616,Precious Metal Ores And Concentrates,2017,8.0,South America,64493,2.13,112.4076,57374.23448236595,Ore / Raw
2616,Precious Metal Ores And Concentrates,2023,1.0,South America,103695,4.12,139.7235,74214.43064337783,Ore / Raw
2616,Precious Metal Ores And Concentrates,2023,2.0,South America,92484,4.12,139.7235,66190.72668520328,Ore / Raw
2616,Precious Metal Ores And Concentrates,2023,5.0,South America,245862,4.12,139.7235,175963.24168804818,Ore / Raw
2616,Precious Metal Ores And Concentrates,2025,2.0,South America,2794,2.8,147.8012,1890.3770740697641,Ore / Raw
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2012,8.0,South America,31299,2.07,105.2954,29724.94524927015,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2014,4.0,South America,143600,1.62,108.5634,132272.93913049885,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2018,8.0,South America,376380,2.44,115.1503,326859.7650201519,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2021,2.0,South America,89078,4.7,124.2543,71690.07430728756,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2021,3.0,South America,644602,4.7,124.2543,518776.4125668085,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2021,9.0,South America,611310,4.7,124.2543,491982.97362747206,Compound
2822,Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,2022,7.0,South America,157200,8.0,134.1947,117143.22547760828,Compound
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,1.0,South America,1232421,1.64,100.0,1232421.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,2.0,South America,1022460,1.64,100.0,1022460.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,3.0,South America,5780874,1.64,100.0,5780874.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,4.0,South America,3019937,1.64,100.0,3019937.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,5.0,South America,4524581,1.64,100.0,4524581.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,6.0,South America,4380357,1.64,100.0,4380357.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,7.0,South America,7501922,1.64,100.0,7501922.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,8.0,South America,3292321,1.64,100.0,3292321.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,9.0,South America,5005489,1.64,100.0,5005489.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,10.0,South America,6828639,1.64,100.0,6828639.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,11.0,South America,2743362,1.64,100.0,2743362.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2010,12.0,South America,5058138,1.64,100.0,5058138.0,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,1.0,South America,3229360,3.16,103.16,3130438.1543233814,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,2.0,South America,3245985,3.16,103.16,3146553.8968592477,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,3.0,South America,6189871,3.16,103.16,6000262.698720434,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,4.0,South America,7848189,3.16,103.16,7607783.0554478485,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,5.0,South America,4748379,3.16,103.16,4602926.521907716,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,6.0,South America,8428190,3.16,103.16,8170017.448623497,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,7.0,South America,7944558,3.16,103.16,7701200.077549438,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,8.0,South America,4790947,3.16,103.16,4644190.577743311,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,9.0,South America,7138277,3.16,103.16,6919617.0996510275,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,10.0,South America,8664150,3.16,103.16,8398749.515316013,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,11.0,South America,9024869,3.16,103.16,8748418.960837534,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2011,12.0,South America,4362333,3.16,103.16,4228705.893757271,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,1.0,South America,9638746,2.07,105.2954,9154004.828321086,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,2.0,South America,6445072,2.07,105.2954,6120943.554989107,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,3.0,South America,7960650,2.07,105.2954,7560301.77956492,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,4.0,South America,7192887,2.07,105.2954,6831150.268672705,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,5.0,South America,11285821,2.07,105.2954,10718246.95095892,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,6.0,South America,8429102,2.07,105.2954,8005194.908799435,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,7.0,South America,7697421,2.07,105.2954,7310310.801801409,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,8.0,South America,8108271,2.07,105.2954,7700498.787221474,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,9.0,South America,9945554,2.07,105.2954,9445383.17913223,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,10.0,South America,6277346,2.07,105.2954,5961652.645794593,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,11.0,South America,9536559,2.07,105.2954,9056956.904100275,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2012,12.0,South America,8733043,2.07,105.2954,8293850.443609123,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,1.0,South America,9981858,1.46,106.8327,9343448.213889567,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,2.0,South America,8003496,1.46,106.8327,7491616.330954847,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,3.0,South America,8395149,1.46,106.8327,7858220.376345444,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,4.0,South America,5650152,1.46,106.8327,5288785.175325532,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,5.0,South America,11169099,1.46,106.8327,10454756.830071691,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,6.0,South America,13063681,1.46,106.8327,12228167.031255411,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,7.0,South America,9137679,1.46,106.8327,8553260.378142647,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,8.0,South America,6107394,1.46,106.8327,5716783.344425443,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,9.0,South America,4109542,1.46,106.8327,3846707.9836042705,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,10.0,South America,3647261,1.46,106.8327,3413993.0938748154,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,11.0,South America,5591734,1.46,106.8327,5234103.415901685,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2013,12.0,South America,4587616,1.46,106.8327,4294205.800283995,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,1.0,South America,10958499,1.62,108.5634,10094100.774294099,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,2.0,South America,3680551,1.62,108.5634,3390231.882936606,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,3.0,South America,6781972,1.62,108.5634,6247015.108222476,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,4.0,South America,5273157,1.62,108.5634,4857214.309795014,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,5.0,South America,4304157,1.62,108.5634,3964648.306887957,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,6.0,South America,2996563,1.62,108.5634,2760196.3460982246,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,7.0,South America,3887590,1.62,108.5634,3580939.8010747638,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,8.0,South America,6016673,1.62,108.5634,5542082.3224033145,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,9.0,South America,2354085,1.62,108.5634,2168396.5314277187,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,10.0,South America,4839035,1.62,108.5634,4457335.5292851925,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,11.0,South America,5464589,1.62,108.5634,5033546.296449816,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2014,12.0,South America,7678900,1.62,108.5634,7073194.096721362,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,1.0,South America,10741544,0.12,108.6937,9882397.967867503,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,2.0,South America,3842815,0.12,108.6937,3535453.2967412095,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,3.0,South America,4331967,0.12,108.6937,3985481.219242697,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,4.0,South America,6352172,0.12,108.6937,5844103.200093473,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,5.0,South America,6189056,0.12,108.6937,5694033.784846775,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,6.0,South America,6692435,0.12,108.6937,6157150.782428051,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,7.0,South America,3121158,0.12,108.6937,2871516.9324441063,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,8.0,South America,3390852,0.12,108.6937,3119639.868732042,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,9.0,South America,6493858,0.12,108.6937,5974456.661241636,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,10.0,South America,5073422,0.12,108.6937,4667632.070671989,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,11.0,South America,4530794,0.12,108.6937,4168405.344559988,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2015,12.0,South America,2739993,0.12,108.6937,2520838.834265463,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,1.0,South America,6035717,1.26,110.0632,5483864.724994367,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,2.0,South America,3696102,1.26,110.0632,3358163.309807456,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,3.0,South America,6970491,1.26,110.0632,6333171.305213732,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,4.0,South America,4294673,1.26,110.0632,3902006.301833856,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,5.0,South America,5461216,1.26,110.0632,4961890.986269708,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,6.0,South America,7898473,1.26,110.0632,7176306.8854985135,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,7.0,South America,3941170,1.26,110.0632,3580824.471758045,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,8.0,South America,5150588,1.26,110.0632,4679664.0475654,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,9.0,South America,7992130,1.26,110.0632,7261400.722493985,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,10.0,South America,4506130,1.26,110.0632,4094129.554655871,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,11.0,South America,5233170,1.26,110.0632,4754695.484049165,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2016,12.0,South America,6965991,1.26,110.0632,6329082.745186402,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,1.0,South America,4721838,2.13,112.4076,4200639.458541949,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,2.0,South America,3822470,2.13,112.4076,3400544.091324786,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,3.0,South America,6296279,2.13,112.4076,5601292.9730729945,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,4.0,South America,5563611,2.13,112.4076,4949497.187022941,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,5.0,South America,5943163,2.13,112.4076,5287154.071432892,Unknown
2825,"Hydrazine Etc, Oth Inorg Bases; Metal Oxides Etc",2017,6.0,South America,5443856,2.13,112.4076,4842960.796245093,Unknown
